timestamp,focusScore,currentState,recoveryLatency,earValue,headPitch,phoneDetected,personCount
10:51:54,98.0,Distracted,11.78,0.424,0.0995,0,2
10:51:54,97.9,Distracted,11.78,0.4261,0.0665,0,2
10:51:55,97.77,Distracted,11.78,0.4261,0.0665,0,2
10:51:55,97.64,Distracted,11.78,0.4103,0.0471,0,2
10:51:55,97.49,Distracted,11.78,0.4103,0.0471,0,2
10:51:55,97.37,Flow,5.84,0.2718,0.0083,0,1
10:52:01,97.28,Flow,5.84,0.2718,0.0083,0,1
10:52:01,97.21,Flow,5.84,0.3616,0.0978,0,1
10:52:01,96.8,Thinking,5.84,0.3616,0.0978,0,1
10:52:07,96.42,Away,5.84,0.3557,0.0669,0,1
10:52:13,96.07,Away,5.84,0.3557,0.0669,0,1
10:52:14,95.74,Away,5.84,0.3576,0.0976,0,1
10:52:14,95.45,Away,5.84,0.3576,0.0976,0,1
10:52:14,95.2,Flow,12.88,0.3439,0.0795,0,1
10:52:18,94.99,Flow,12.88,0.3439,0.0795,0,1
10:52:18,94.83,Flow,12.88,0.3501,0.0687,0,1
10:52:18,94.7,Flow,12.88,0.3501,0.0687,0,1
10:52:18,94.6,Flow,12.88,0.3545,0.0698,0,1
10:52:18,94.53,Flow,12.88,0.3545,0.0698,0,1
10:52:18,94.48,Flow,12.88,0.3512,0.0676,0,1
10:52:18,94.45,Flow,12.88,0.3512,0.0676,0,1
10:52:19,94.44,Flow,12.88,0.3475,0.0642,0,1
10:52:19,94.45,Flow,12.88,0.3475,0.0642,0,1
10:52:19,94.47,Flow,12.88,0.3407,0.0721,0,1
10:52:19,94.5,Flow,12.88,0.3407,0.0721,0,1
10:52:19,94.55,Flow,12.88,0.336,0.0681,0,1
10:52:19,94.6,Flow,12.88,0.336,0.0681,0,1
10:52:19,94.67,Flow,12.88,0.3394,0.0668,0,1
10:52:19,94.74,Flow,12.88,0.3394,0.0668,0,1
10:52:20,94.81,Flow,12.88,0.3244,0.0633,0,1
10:52:20,94.9,Flow,12.88,0.3244,0.0633,0,1
10:52:20,94.98,Flow,12.88,0.3599,0.067,0,1
10:52:20,95.07,Flow,12.88,0.3599,0.067,0,1
10:52:20,95.17,Flow,12.88,0.3407,0.0637,0,1
10:52:20,95.27,Flow,12.88,0.3407,0.0637,0,1
10:52:20,95.37,Flow,12.88,0.3248,0.0669,0,1
10:52:20,95.48,Flow,12.88,0.3248,0.0669,0,1
10:52:21,95.59,Flow,12.88,0.3478,0.0634,0,1
10:52:21,95.7,Flow,12.88,0.3478,0.0634,0,1
10:52:21,95.81,Flow,12.88,0.3447,0.0638,0,1
10:52:21,95.92,Flow,12.88,0.3447,0.0638,0,1
10:52:21,96.03,Flow,12.88,0.3474,0.069,0,1
10:52:21,96.15,Flow,12.88,0.3474,0.069,0,1
10:52:21,96.27,Flow,12.88,0.3454,0.0686,0,1
10:52:21,96.39,Flow,12.88,0.3454,0.0686,0,1
10:52:22,96.5,Flow,12.88,0.3407,0.0655,0,1
10:52:22,96.62,Flow,12.88,0.3407,0.0655,0,1
10:52:22,96.74,Flow,12.88,0.3359,0.0665,0,1
10:52:22,96.86,Flow,12.88,0.3359,0.0665,0,1
10:52:22,96.99,Flow,12.88,0.3369,0.064,0,1
10:52:22,97.11,Flow,12.88,0.3369,0.064,0,1
10:52:22,97.23,Flow,12.88,0.3489,0.0689,0,1
10:52:23,97.35,Flow,12.88,0.3489,0.0689,0,1
10:52:23,97.47,Flow,12.88,0.3318,0.0666,0,1
10:52:23,97.6,Flow,12.88,0.3318,0.0666,0,1
10:52:23,97.72,Flow,12.88,0.3236,0.064,0,1
10:52:23,97.84,Flow,12.88,0.3236,0.064,0,1
10:52:23,97.97,Flow,12.88,0.3285,0.0615,0,1
10:52:23,98.09,Flow,12.88,0.3285,0.0615,0,1
10:52:24,98.22,Flow,12.88,0.2064,0.0679,0,1
10:52:24,98.34,Flow,12.88,0.2064,0.0679,0,1
10:52:24,98.46,Flow,12.88,0.1937,0.0688,0,1
10:52:24,98.59,Flow,12.88,0.1937,0.0688,0,1
10:52:24,98.71,Flow,12.88,0.3299,0.0687,0,1
10:52:24,98.84,Flow,12.88,0.3299,0.0687,0,1
10:52:24,98.96,Flow,12.88,0.3621,0.0672,0,1
10:52:24,99.09,Flow,12.88,0.3621,0.0672,0,1
10:52:25,99.2,Flow,12.88,0.3524,0.0615,0,1
10:52:25,99.29,Flow,12.88,0.3524,0.0615,0,1
10:52:25,99.38,Flow,12.88,0.3597,0.064,0,1
10:52:25,99.45,Flow,12.88,0.3597,0.064,0,1
10:52:25,99.52,Flow,12.88,0.3558,0.0615,0,1
10:52:25,99.58,Flow,12.88,0.3558,0.0615,0,1
10:52:25,99.63,Flow,12.88,0.3345,0.069,0,1
10:52:25,99.67,Flow,12.88,0.3345,0.069,0,1
10:52:26,99.71,Flow,12.88,0.3555,0.0619,0,1
10:52:26,99.75,Flow,12.88,0.3555,0.0619,0,1
10:52:26,99.78,Flow,12.88,0.405,0.0653,0,1
10:52:26,99.8,Flow,12.88,0.405,0.0653,0,1
10:52:26,99.83,Flow,12.88,0.3672,0.0598,0,1
10:52:26,99.85,Flow,12.88,0.3672,0.0598,0,1
10:52:26,99.87,Flow,12.88,0.3318,0.0632,0,1
10:52:27,99.88,Flow,12.88,0.3318,0.0632,0,1
10:52:27,99.9,Flow,12.88,0.296,0.0233,0,1
10:52:27,99.91,Flow,12.88,0.296,0.0233,0,1
10:52:27,99.92,Flow,12.88,0.3224,0.0275,0,1
10:52:27,99.93,Flow,12.88,0.3224,0.0275,0,1
10:52:27,99.94,Flow,12.88,0.3638,0.0185,0,1
10:52:27,99.59,Thinking,12.88,0.3638,0.0185,0,1
10:52:33,99.26,Away,12.88,0.3405,0.0125,0,1
10:52:40,98.96,Away,12.88,0.3405,0.0125,0,1
10:52:40,98.68,Away,12.88,0.3124,0.0613,0,1
10:52:40,98.42,Away,12.88,0.3124,0.0613,0,1
10:52:40,98.17,Away,12.88,0.3596,0.057,0,1
10:52:41,97.94,Away,12.88,0.3596,0.057,0,1
10:52:41,97.72,Away,12.88,0.3555,0.0608,0,1
10:52:41,97.52,Away,12.88,0.3555,0.0608,0,1
10:52:41,97.32,Away,12.88,0.3308,0.0619,0,1
10:52:41,97.13,Away,12.88,0.3308,0.0619,0,1
10:52:41,96.95,Away,12.88,0.3667,0.0629,0,1
10:52:41,96.78,Away,12.88,0.3667,0.0629,0,1
10:52:41,96.61,Away,12.88,0.3586,0.0642,0,1
10:52:42,96.45,Away,12.88,0.3586,0.0642,0,1
10:52:42,96.29,Away,12.88,0.1965,0.0642,0,1
10:52:42,96.13,Away,12.88,0.3086,0.0668,0,1
10:52:42,95.98,Away,12.88,0.3086,0.0668,0,1
10:52:42,95.83,Away,12.88,0.3086,0.0668,0,1
10:52:42,95.69,Away,12.88,0.297,0.0584,0,1
10:52:42,95.55,Away,12.88,0.297,0.0584,0,1
10:52:43,95.41,Away,12.88,0.3523,0.0666,0,1
10:52:43,95.27,Away,12.88,0.3523,0.0666,0,1
10:52:43,95.13,Away,12.88,0.3208,0.0628,0,1
10:52:43,94.99,Away,12.88,0.3208,0.0628,0,1
10:52:43,94.86,Away,12.88,0.3538,0.0576,0,1
10:52:43,94.73,Away,12.88,0.3538,0.0576,0,1
10:52:43,94.59,Away,12.88,0.3374,0.0609,0,1
10:52:43,94.46,Away,12.88,0.3374,0.0609,0,1
10:52:44,94.33,Away,12.88,0.3279,0.0629,0,1
10:52:44,94.2,Away,12.88,0.3279,0.0629,0,1
10:52:44,94.07,Away,12.88,0.3579,0.0634,0,1
10:52:44,93.94,Away,12.88,0.3579,0.0634,0,1
10:52:44,93.82,Away,12.88,0.3316,0.0625,0,1
10:52:44,93.69,Away,12.88,0.3316,0.0625,0,1
10:52:44,93.56,Away,12.88,0.3386,0.061,0,1
10:52:45,93.43,Away,12.88,0.3386,0.061,0,1
10:52:45,93.31,Away,12.88,0.3322,0.0661,0,1
10:52:45,93.18,Away,12.88,0.3322,0.0661,0,1
10:52:45,93.05,Away,12.88,0.3557,0.0624,0,1
10:52:45,92.93,Away,12.88,0.3557,0.0624,0,1
10:52:45,92.8,Away,12.88,0.3408,0.0603,0,1
10:52:45,92.67,Away,12.88,0.3408,0.0603,0,1
10:52:45,92.55,Away,12.88,0.321,0.0612,0,1
10:52:46,92.42,Away,12.88,0.321,0.0612,0,1
10:52:46,92.3,Away,12.88,0.3399,0.0677,0,1
10:52:46,92.17,Away,12.88,0.3399,0.0677,0,1
10:52:46,92.05,Away,12.88,0.3793,0.0575,0,1
10:52:46,91.92,Away,12.88,0.3793,0.0575,0,1
10:52:46,91.79,Away,12.88,0.372,0.0619,0,1
10:52:46,91.67,Away,12.88,0.372,0.0619,0,1
10:52:47,91.54,Away,12.88,0.3592,0.0634,0,1
10:52:47,91.42,Away,12.88,0.3592,0.0634,0,1
10:52:47,91.29,Away,12.88,0.3722,0.0659,0,1
10:52:47,91.17,Away,12.88,0.3722,0.0659,0,1
10:52:47,91.04,Away,12.88,0.2812,0.0644,0,1
10:52:47,90.92,Away,12.88,0.2812,0.0644,0,1
10:52:47,90.79,Away,12.88,0.3982,0.059,0,1
10:52:47,90.67,Away,12.88,0.3982,0.059,0,1
10:52:48,90.54,Away,12.88,0.3853,0.0559,0,1
10:52:48,90.42,Away,12.88,0.3853,0.0559,0,1
10:52:48,90.29,Away,12.88,0.3734,0.0532,0,1
10:52:48,90.17,Away,12.88,0.3734,0.0532,0,1
10:52:48,90.04,Away,12.88,0.3981,0.057,0,1
10:52:48,89.92,Away,12.88,0.3981,0.057,0,1
10:52:48,89.79,Away,12.88,0.4158,0.0575,0,1
10:52:49,89.67,Away,12.88,0.4158,0.0575,0,1
10:52:49,89.54,Away,12.88,0.4344,0.0605,0,1
10:52:49,89.42,Away,12.88,0.4344,0.0605,0,1
10:52:49,89.29,Away,12.88,0.4346,0.0602,0,1
10:52:49,89.17,Away,12.88,0.4346,0.0602,0,1
10:52:49,89.04,Away,12.88,0.4358,0.0576,0,1
10:52:49,88.92,Away,12.88,0.4358,0.0576,0,1
10:52:49,88.79,Away,12.88,0.4306,0.0583,0,1
10:52:50,88.67,Away,12.88,0.4306,0.0583,0,1
10:52:50,88.54,Away,12.88,0.4291,0.059,0,1
10:52:50,88.42,Away,12.88,0.4291,0.059,0,1
10:52:50,88.29,Away,12.88,0.4111,0.056,0,1
10:52:50,88.17,Away,12.88,0.4111,0.056,0,1
10:52:50,88.04,Away,12.88,0.4292,0.0633,0,1
10:52:50,87.92,Away,12.88,0.4292,0.0633,0,1
10:52:50,87.79,Away,12.88,0.4282,0.0618,0,1
10:52:51,87.67,Away,12.88,0.4282,0.0618,0,1
10:52:51,87.54,Away,12.88,0.4494,0.0572,0,1
10:52:51,87.42,Away,12.88,0.4494,0.0572,0,1
10:52:51,87.29,Away,12.88,0.3605,0.0616,0,1
10:52:51,87.17,Away,12.88,0.3605,0.0616,0,1
10:52:51,87.04,Away,12.88,0.3129,0.0626,0,1
10:52:51,86.92,Away,12.88,0.3129,0.0626,0,1
10:52:51,86.79,Away,12.88,0.4065,0.0602,0,1
10:52:52,86.67,Away,12.88,0.4065,0.0602,0,1
10:52:52,86.54,Away,12.88,0.4132,0.0571,0,1
10:52:52,86.42,Away,12.88,0.4132,0.0571,0,1
10:52:52,86.29,Away,12.88,0.4393,0.0654,0,1
10:52:52,86.17,Away,12.88,0.4393,0.0654,0,1
10:52:52,86.04,Away,12.88,0.453,0.0628,0,1
10:52:52,85.92,Away,12.88,0.453,0.0628,0,1
10:52:53,85.79,Away,12.88,0.4516,0.0601,0,1
10:52:53,85.67,Away,12.88,0.4516,0.0601,0,1
10:52:53,85.54,Away,12.88,0.4359,0.0643,0,1
10:52:53,85.42,Away,12.88,0.4359,0.0643,0,1
10:52:53,85.29,Away,12.88,0.4062,0.0573,0,1
10:52:53,85.17,Away,12.88,0.4062,0.0573,0,1
10:52:53,85.04,Away,12.88,0.4283,0.0615,0,1
10:52:53,84.92,Away,12.88,0.4283,0.0615,0,1
10:52:54,84.79,Away,12.88,0.4286,0.0619,0,1
10:52:54,84.67,Away,12.88,0.4286,0.0619,0,1
10:52:54,84.54,Away,12.88,0.4412,0.062,0,1
10:52:54,84.42,Away,12.88,0.4412,0.062,0,1
10:52:54,84.29,Away,12.88,0.1583,0.0628,0,1
10:52:54,84.17,Away,12.88,0.1583,0.0628,0,1
10:52:54,84.04,Away,12.88,0.3646,0.0584,0,1
10:52:55,83.92,Away,12.88,0.3646,0.0584,0,1
10:52:55,83.79,Away,12.88,0.4116,0.0622,0,1
10:52:55,83.67,Away,12.88,0.4116,0.0622,0,1
10:52:55,83.54,Away,12.88,0.4268,0.0614,0,1
10:52:55,83.42,Away,12.88,0.4268,0.0614,0,1
10:52:55,83.29,Away,12.88,0.4282,0.0619,0,1
10:52:55,83.17,Away,12.88,0.4282,0.0619,0,1
10:52:55,83.04,Away,12.88,0.4313,0.0588,0,1
10:52:56,82.92,Away,12.88,0.4313,0.0588,0,1
10:52:56,82.79,Away,12.88,0.4441,0.0614,0,1
10:52:56,82.67,Away,12.88,0.4441,0.0614,0,1
10:52:56,82.54,Away,12.88,0.4107,0.0603,0,1
10:52:56,82.42,Away,12.88,0.4107,0.0603,0,1
10:52:56,82.29,Away,12.88,0.4183,0.0633,0,1
10:52:56,82.17,Away,12.88,0.4183,0.0633,0,1
10:52:57,82.04,Away,12.88,0.1969,0.0633,0,1
10:52:57,81.92,Away,12.88,0.1969,0.0633,0,1
10:52:57,81.79,Away,12.88,0.356,0.0659,0,1
10:52:57,81.67,Away,12.88,0.356,0.0659,0,1
10:52:57,81.54,Away,12.88,0.3957,0.0607,0,1
10:52:57,81.42,Away,12.88,0.3957,0.0607,0,1
10:52:57,81.29,Away,12.88,0.4097,0.0598,0,1
10:52:57,81.17,Away,12.88,0.4097,0.0598,0,1
10:52:58,81.04,Away,12.88,0.3951,0.0631,0,1
10:52:58,80.92,Away,12.88,0.3951,0.0631,0,1
10:52:58,80.79,Away,12.88,0.1857,0.0673,0,1
10:52:58,80.67,Away,12.88,0.1857,0.0673,0,1
10:52:58,80.54,Away,12.88,0.3838,0.0616,0,1
10:52:58,80.42,Away,12.88,0.3838,0.0616,0,1
10:52:58,80.29,Away,12.88,0.4017,0.0636,0,1
10:52:59,80.17,Away,12.88,0.4017,0.0636,0,1
10:52:59,80.04,Away,12.88,0.4035,0.0631,0,1
10:52:59,79.92,Away,12.88,0.4035,0.0631,0,1
10:52:59,79.79,Away,12.88,0.416,0.0626,0,1
10:52:59,79.67,Away,12.88,0.416,0.0626,0,1
10:52:59,79.54,Away,12.88,0.4223,0.0628,0,1
10:52:59,79.42,Away,12.88,0.4223,0.0628,0,1
10:52:59,79.29,Away,12.88,0.4074,0.0572,0,1
10:53:00,79.17,Away,12.88,0.4074,0.0572,0,1
10:53:00,79.04,Away,12.88,0.4192,0.0633,0,1
10:53:00,78.92,Away,12.88,0.4192,0.0633,0,1
10:53:00,78.79,Away,12.88,0.412,0.0645,0,1
10:53:00,78.67,Away,12.88,0.412,0.0645,0,1
10:53:00,78.54,Away,12.88,0.4435,0.0667,0,1
10:53:00,78.42,Away,12.88,0.4435,0.0667,0,1
10:53:01,78.29,Away,12.88,0.4195,0.0637,0,1
10:53:01,78.17,Away,12.88,0.4195,0.0637,0,1
10:53:01,78.04,Away,12.88,0.1973,0.0717,0,1
10:53:01,77.92,Away,12.88,0.1973,0.0717,0,1
10:53:01,77.79,Away,12.88,0.4258,0.0639,0,1
10:53:01,77.67,Away,12.88,0.4258,0.0639,0,1
10:53:01,77.54,Away,12.88,0.4436,0.0628,0,1
10:53:01,77.42,Away,12.88,0.4436,0.0628,0,1
10:53:02,77.29,Away,12.88,0.415,0.0676,0,1
10:53:02,77.17,Away,12.88,0.415,0.0676,0,1
10:53:02,77.04,Away,12.88,0.4316,0.0673,0,1
10:53:02,76.92,Away,12.88,0.4316,0.0673,0,1
10:53:02,76.79,Away,12.88,0.4228,0.0638,0,1
10:53:02,76.67,Away,12.88,0.4228,0.0638,0,1
10:53:02,76.54,Away,12.88,0.4542,0.0666,0,1
10:53:02,76.42,Away,12.88,0.4542,0.0666,0,1
10:53:03,76.29,Away,12.88,0.1671,0.0709,0,1
10:53:03,76.17,Away,12.88,0.1671,0.0709,0,1
10:53:03,76.04,Away,12.88,0.4208,0.0631,0,1
10:53:03,75.92,Away,12.88,0.4208,0.0631,0,1
10:53:03,75.79,Away,12.88,0.4293,0.0646,0,1
10:53:03,75.67,Away,12.88,0.4293,0.0646,0,1
10:53:03,75.54,Away,12.88,0.4431,0.0674,0,1
10:53:03,75.42,Away,12.88,0.4431,0.0674,0,1
10:53:04,75.29,Away,12.88,0.2279,0.0722,0,1
10:53:04,75.17,Away,12.88,0.2279,0.0722,0,1
10:53:04,75.04,Away,12.88,0.4267,0.0698,0,1
10:53:04,74.92,Away,12.88,0.4267,0.0698,0,1
10:53:04,74.79,Away,12.88,0.4466,0.0664,0,1
10:53:04,74.67,Away,12.88,0.4466,0.0664,0,1
10:53:04,74.54,Away,12.88,0.4468,0.0671,0,1
10:53:05,74.42,Away,12.88,0.4468,0.0671,0,1
10:53:05,74.29,Away,12.88,0.4537,0.0717,0,1
10:53:05,74.17,Away,12.88,0.4537,0.0717,0,1
10:53:05,74.04,Away,12.88,0.4597,0.0697,0,1
10:53:05,73.92,Away,12.88,0.4597,0.0697,0,1
10:53:05,73.79,Away,12.88,0.2551,0.0751,0,1
10:53:05,73.67,Away,12.88,0.2551,0.0751,0,1
10:53:05,73.54,Away,12.88,0.4372,0.0686,0,1
10:53:06,73.42,Away,12.88,0.4372,0.0686,0,1
10:53:06,73.29,Away,12.88,0.441,0.0684,0,1
10:53:06,73.17,Away,12.88,0.441,0.0684,0,1
10:53:06,73.04,Away,12.88,0.4675,0.0722,0,1
10:53:06,72.92,Away,12.88,0.4675,0.0722,0,1
10:53:06,72.79,Away,12.88,0.4675,0.0737,0,1
10:53:06,72.67,Away,12.88,0.4675,0.0737,0,1
10:53:07,72.54,Away,12.88,0.4458,0.0683,0,1
10:53:07,72.42,Away,12.88,0.4458,0.0683,0,1
10:53:07,72.29,Away,12.88,0.4302,0.0697,0,1
10:53:07,72.17,Away,12.88,0.4302,0.0697,0,1
10:53:07,72.04,Away,12.88,0.1837,0.0749,0,1
10:53:07,71.92,Away,12.88,0.1837,0.0749,0,1
10:53:07,71.79,Away,12.88,0.4261,0.0706,0,1
10:53:07,71.67,Away,12.88,0.4261,0.0706,0,1
10:53:08,71.54,Away,12.88,0.4269,0.0728,0,1
10:53:08,71.42,Away,12.88,0.4269,0.0728,0,1
10:53:08,71.29,Away,12.88,0.4197,0.0717,0,1
10:53:08,71.17,Away,12.88,0.4197,0.0717,0,1
10:53:08,71.04,Away,12.88,0.4355,0.0707,0,1
10:53:08,70.92,Away,12.88,0.4355,0.0707,0,1
10:53:08,70.79,Away,12.88,0.4318,0.0756,0,1
10:53:08,70.67,Away,12.88,0.4318,0.0756,0,1
10:53:09,70.54,Away,12.88,0.4237,0.0663,0,1
10:53:09,70.42,Away,12.88,0.4237,0.0663,0,1
10:53:09,70.29,Away,12.88,0.4355,0.0719,0,1
10:53:09,70.17,Away,12.88,0.4355,0.0719,0,1
10:53:09,70.04,Away,12.88,0.4276,0.0713,0,1
10:53:09,69.92,Away,12.88,0.4276,0.0713,0,1
10:53:09,69.79,Away,12.88,0.4479,0.069,0,1
10:53:09,69.67,Away,12.88,0.4479,0.069,0,1
10:53:10,69.54,Away,12.88,0.4445,0.0663,0,1
10:53:10,69.42,Away,12.88,0.4445,0.0663,0,1
10:53:10,69.29,Away,12.88,0.4442,0.0656,0,1
10:53:10,69.17,Away,12.88,0.4442,0.0656,0,1
10:53:10,69.04,Away,12.88,0.4296,0.0738,0,1
10:53:10,68.92,Away,12.88,0.4296,0.0738,0,1
10:53:10,68.79,Away,12.88,0.4418,0.0713,0,1
10:53:10,68.67,Away,12.88,0.4418,0.0713,0,1
10:53:11,68.54,Away,12.88,0.4121,0.0705,0,1
10:53:11,68.42,Away,12.88,0.4121,0.0705,0,1
10:53:11,68.29,Away,12.88,0.4457,0.074,0,1
10:53:11,68.17,Away,12.88,0.4457,0.074,0,1
10:53:11,68.04,Away,12.88,0.4544,0.0661,0,1
10:53:11,67.92,Away,12.88,0.4544,0.0661,0,1
10:53:11,67.79,Away,12.88,0.2427,0.0712,0,1
10:53:12,67.67,Away,12.88,0.2427,0.0712,0,1
10:53:12,67.54,Away,12.88,0.3898,0.0663,0,1
10:53:12,67.42,Away,12.88,0.3898,0.0663,0,1
10:53:12,67.29,Away,12.88,0.4375,0.0692,0,1
10:53:12,67.17,Away,12.88,0.4375,0.0692,0,1
10:53:12,67.04,Away,12.88,0.435,0.0674,0,1
10:53:12,66.92,Away,12.88,0.435,0.0674,0,1
10:53:12,66.79,Away,12.88,0.3694,0.0719,0,1
10:53:13,66.67,Away,12.88,0.3694,0.0719,0,1
10:53:13,66.54,Away,12.88,0.3323,0.0722,0,1
10:53:13,66.42,Away,12.88,0.3323,0.0722,0,1
10:53:13,66.29,Away,12.88,0.417,0.0683,0,1
10:53:13,66.17,Away,12.88,0.417,0.0683,0,1
10:53:13,66.04,Away,12.88,0.4346,0.0695,0,1
10:53:13,65.92,Away,12.88,0.4346,0.0695,0,1
10:53:14,65.79,Away,12.88,0.2481,0.0713,0,1
10:53:14,65.67,Away,12.88,0.2481,0.0713,0,1
10:53:14,65.54,Away,12.88,0.4046,0.0659,0,1
10:53:14,65.42,Away,12.88,0.4046,0.0659,0,1
10:53:14,65.29,Away,12.88,0.443,0.0692,0,1
10:53:14,65.17,Away,12.88,0.443,0.0692,0,1
10:53:14,65.04,Away,12.88,0.4213,0.0663,0,1
10:53:14,64.92,Away,12.88,0.4213,0.0663,0,1
10:53:15,64.79,Away,12.88,0.4421,0.0664,0,1
10:53:15,64.67,Away,12.88,0.4421,0.0664,0,1
10:53:15,64.54,Away,12.88,0.1853,0.0749,0,1
10:53:15,64.42,Away,12.88,0.1853,0.0749,0,1
10:53:15,64.29,Away,12.88,0.4181,0.0666,0,1
10:53:15,64.17,Away,12.88,0.4181,0.0666,0,1
10:53:15,64.04,Away,12.88,0.4293,0.0667,0,1
10:53:15,63.92,Away,12.88,0.4293,0.0667,0,1
10:53:16,63.79,Away,12.88,0.4462,0.0672,0,1
10:53:16,63.67,Away,12.88,0.4462,0.0672,0,1
10:53:16,63.54,Away,12.88,0.4022,0.0688,0,1
10:53:16,63.42,Away,12.88,0.4022,0.0688,0,1
10:53:16,63.29,Away,12.88,0.4098,0.0647,0,1
10:53:16,63.17,Away,12.88,0.4098,0.0647,0,1
10:53:16,63.04,Away,12.88,0.2237,0.0708,0,1
10:53:17,62.92,Away,12.88,0.2237,0.0708,0,1
10:53:17,62.79,Away,12.88,0.4297,0.0699,0,1
10:53:17,62.67,Away,12.88,0.4297,0.0699,0,1
10:53:17,62.54,Away,12.88,0.4409,0.0671,0,1
10:53:17,62.42,Away,12.88,0.4409,0.0671,0,1
10:53:17,62.29,Away,12.88,0.4482,0.0616,0,1
10:53:17,62.17,Away,12.88,0.4482,0.0616,0,1
10:53:17,62.04,Away,12.88,0.4392,0.0649,0,1
10:53:18,61.92,Away,12.88,0.4392,0.0649,0,1
10:53:18,61.79,Away,12.88,0.2678,0.068,0,1
10:53:18,61.67,Away,12.88,0.2678,0.068,0,1
10:53:18,61.54,Away,12.88,0.418,0.0688,0,1
10:53:18,61.42,Away,12.88,0.418,0.0688,0,1
10:53:18,61.29,Away,12.88,0.429,0.0696,0,1
10:53:18,61.17,Away,12.88,0.429,0.0696,0,1
10:53:19,61.04,Away,12.88,0.4469,0.0712,0,1
10:53:19,60.92,Away,12.88,0.4469,0.0712,0,1
10:53:19,60.79,Away,12.88,0.4154,0.0739,0,1
10:53:19,60.67,Away,12.88,0.4154,0.0739,0,1
10:53:19,60.54,Away,12.88,0.424,0.0689,0,1
10:53:19,60.42,Away,12.88,0.424,0.0689,0,1
10:53:19,60.29,Away,12.88,0.4112,0.0685,0,1
10:53:19,60.17,Away,12.88,0.4112,0.0685,0,1
10:53:20,60.04,Away,12.88,0.4155,0.076,0,1
10:53:20,59.92,Away,12.88,0.4155,0.076,0,1
10:53:20,59.79,Away,12.88,0.4164,0.0699,0,1
10:53:20,59.67,Away,12.88,0.4164,0.0699,0,1
10:53:20,59.54,Away,12.88,0.4037,0.0695,0,1
10:53:20,59.42,Away,12.88,0.4037,0.0695,0,1
10:53:20,59.29,Away,12.88,0.4217,0.0691,0,1
10:53:20,59.17,Away,12.88,0.4217,0.0691,0,1
10:53:21,59.04,Away,12.88,0.4238,0.0736,0,1
10:53:21,58.92,Away,12.88,0.4238,0.0736,0,1
10:53:21,58.79,Away,12.88,0.4095,0.0722,0,1
10:53:21,58.67,Away,12.88,0.4095,0.0722,0,1
10:53:21,58.54,Away,12.88,0.363,0.0671,0,1
10:53:21,58.42,Away,12.88,0.363,0.0671,0,1
10:53:21,58.29,Away,12.88,0.4084,0.0744,0,1
10:53:22,58.17,Away,12.88,0.4084,0.0744,0,1
10:53:22,58.04,Away,12.88,0.4148,0.065,0,1
10:53:22,57.92,Away,12.88,0.4148,0.065,0,1
10:53:22,57.79,Away,12.88,0.4234,0.0724,0,1
10:53:22,57.67,Away,12.88,0.4234,0.0724,0,1
10:53:22,57.54,Away,12.88,0.3673,0.0674,0,1
10:53:22,57.42,Away,12.88,0.3673,0.0674,0,1
10:53:22,57.29,Away,12.88,0.3474,0.0487,0,1
10:53:23,57.17,Away,12.88,0.3474,0.0487,0,1
10:53:23,57.07,Flow,55.39,0.2817,0.0483,0,1
10:53:29,57.0,Flow,55.39,0.2817,0.0483,0,1
10:53:29,56.96,Flow,55.39,0.37,0.0627,0,1
10:53:29,56.93,Flow,55.39,0.37,0.0627,0,1
10:53:29,56.93,Flow,55.39,0.3598,0.0678,0,1
10:53:29,56.93,Flow,55.39,0.3598,0.0678,0,1
10:53:29,56.96,Flow,55.39,0.3592,0.0706,0,1
10:53:29,56.99,Flow,55.39,0.3592,0.0706,0,1
10:53:29,57.04,Flow,55.39,0.3552,0.0708,0,1
10:53:30,57.09,Flow,55.39,0.3552,0.0708,0,1
10:53:30,57.16,Flow,55.39,0.3242,0.0761,0,1
10:53:30,57.23,Flow,55.39,0.3242,0.0761,0,1
10:53:30,57.31,Flow,55.39,0.3654,0.0615,0,1
10:53:30,57.39,Flow,55.39,0.3654,0.0615,0,1
10:53:30,57.48,Flow,55.39,0.3456,0.0704,0,1
10:53:30,57.57,Flow,55.39,0.3456,0.0704,0,1
10:53:31,57.67,Flow,55.39,0.3677,0.063,0,1
10:53:31,57.77,Flow,55.39,0.3677,0.063,0,1
10:53:31,57.87,Flow,55.39,0.3786,0.0641,0,1
10:53:31,57.98,Flow,55.39,0.3786,0.0641,0,1
10:53:31,58.08,Flow,55.39,0.362,0.0691,0,1
10:53:31,58.19,Flow,55.39,0.362,0.0691,0,1
10:53:31,58.31,Flow,55.39,0.3703,0.06,0,1
10:53:31,58.42,Flow,55.39,0.3703,0.06,0,1
10:53:32,58.53,Flow,55.39,0.3628,0.0612,0,1
10:53:32,58.65,Flow,55.39,0.3628,0.0612,0,1
10:53:32,58.77,Flow,55.39,0.2509,0.0679,0,1
10:53:32,58.88,Flow,55.39,0.2509,0.0679,0,1
10:53:32,59.0,Flow,55.39,0.3624,0.0609,0,1
10:53:32,59.12,Flow,55.39,0.3624,0.0609,0,1
10:53:32,59.24,Flow,55.39,0.3676,0.0619,0,1
10:53:32,59.36,Flow,55.39,0.3676,0.0619,0,1
10:53:33,59.49,Flow,55.39,0.3557,0.0619,0,1
