timestamp,focusScore,currentState,recoveryLatency
00:39:56,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
00:39:56,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:57,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:58,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:39:59,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:00,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:01,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:02,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:03,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:04,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:05,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:06,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:07,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:08,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:09,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:10,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:11,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:12,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:13,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:14,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:15,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:16,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:17,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:18,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:19,100.0,Flow,22.86
00:40:20,100.0,Flow,22.86
00:40:20,100.0,Flow,22.86
00:40:20,100.0,Flow,22.86
00:40:20,100.0,Flow,22.86
00:40:20,100.0,Thinking,22.86
00:40:26,100.0,Flow,22.86
00:40:30,100.0,Flow,22.86
00:40:30,100.0,Thinking,22.86
00:40:37,99.0,Away,22.86
00:40:43,98.0,Away,22.86
00:40:43,97.0,Away,22.86
00:40:43,96.0,Away,22.86
00:40:43,95.0,Away,22.86
00:40:43,94.0,Away,22.86
00:40:43,93.0,Away,22.86
00:40:43,92.0,Away,22.86
00:40:43,91.0,Away,22.86
00:40:43,90.0,Away,22.86
00:40:43,89.0,Away,22.86
00:40:44,88.0,Away,22.86
00:40:44,87.0,Away,22.86
00:40:44,86.0,Away,22.86
00:40:44,85.0,Away,22.86
00:40:44,84.0,Away,22.86
00:40:44,83.0,Away,22.86
00:40:44,82.0,Away,22.86
00:40:44,81.0,Away,22.86
00:40:44,80.0,Away,22.86
00:40:45,79.0,Away,22.86
00:40:45,78.0,Away,22.86
00:40:45,77.0,Away,22.86
00:40:45,76.0,Away,22.86
00:40:45,75.0,Away,22.86
00:40:45,74.0,Away,22.86
00:40:45,73.0,Away,22.86
00:40:45,72.0,Away,22.86
00:40:45,71.0,Away,22.86
00:40:45,70.0,Away,22.86
00:40:46,69.0,Away,22.86
00:40:46,68.0,Away,22.86
00:40:46,69.0,Flow,138.48
00:40:54,70.0,Flow,138.48
00:40:55,71.0,Flow,138.48
00:40:55,72.0,Flow,138.48
00:40:55,73.0,Flow,138.48
00:40:55,73.0,Thinking,138.48
00:41:00,72.0,Away,138.48
00:41:06,73.0,Flow,10.74
00:41:12,73.0,Thinking,10.74
00:41:17,74.0,Flow,10.74
00:41:24,75.0,Flow,10.74
00:41:24,76.0,Flow,10.74
00:41:24,77.0,Flow,10.74
00:41:24,78.0,Flow,10.74
00:41:25,79.0,Flow,10.74
00:41:25,80.0,Flow,10.74
00:41:25,81.0,Flow,10.74
00:41:25,82.0,Flow,10.74
00:41:25,83.0,Flow,10.74
00:41:25,84.0,Flow,10.74
00:41:25,85.0,Flow,10.74
00:41:25,86.0,Flow,10.74
00:41:25,87.0,Flow,10.74
00:41:25,88.0,Flow,10.74
00:41:26,89.0,Flow,10.74
00:41:26,90.0,Flow,10.74
00:41:26,91.0,Flow,10.74
00:41:26,92.0,Flow,10.74
00:41:26,93.0,Flow,10.74
00:41:26,94.0,Flow,10.74
00:41:26,95.0,Flow,10.74
00:41:26,96.0,Flow,10.74
00:41:26,97.0,Flow,10.74
00:41:26,98.0,Flow,10.74
00:41:26,99.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:27,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:28,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:29,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:30,100.0,Flow,10.74
00:41:31,100.0,Flow,10.74
00:41:31,100.0,Flow,10.74
00:41:31,100.0,Flow,10.74
00:41:31,100.0,Flow,10.74
00:41:31,100.0,Flow,10.74
00:41:31,100.0,Flow,10.74
00:41:31,100.0,Thinking,10.74
00:41:36,99.0,Away,10.74
00:41:41,100.0,Flow,29.55
00:41:50,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:51,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:52,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:53,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:54,100.0,Flow,29.55
00:41:55,100.0,Thinking,29.55
00:42:02,99.0,Away,29.55
00:42:08,100.0,Flow,13.15
00:42:14,100.0,Thinking,13.15
00:42:18,100.0,Flow,13.15
00:42:25,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:26,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:27,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:28,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:29,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:30,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:31,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:32,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:33,100.0,Flow,13.15
00:42:34,100.0,Flow,13.15
00:42:34,100.0,Flow,13.15
00:42:34,100.0,Flow,13.15
00:42:34,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:36,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:37,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:38,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:39,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:40,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:41,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:42,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:43,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:44,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:45,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:46,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:47,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:48,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:49,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:50,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:51,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:52,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:53,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:54,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:55,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:56,100.0,Flow,13.15
00:42:57,100.0,Flow,13.15
00:42:57,100.0,Flow,13.15
00:42:57,100.0,Flow,13.15
00:42:57,100.0,Thinking,13.15
00:43:06,99.0,Away,13.15
00:43:16,100.0,Flow,61.69
00:43:24,100.0,Flow,61.69
00:43:24,100.0,Flow,61.69
00:43:24,100.0,Flow,61.69
00:43:24,100.0,Flow,61.69
00:43:24,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:25,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:26,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:27,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:28,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:29,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:30,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:31,100.0,Flow,61.69
00:43:32,100.0,Flow,61.69
